Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2023-01-13 00:00:00-05:00,38.601148622149914,38.930833603108624,38.59173069389744,38.90257263183594,32838900,0.0,0.0,0.0,EEM
2023-01-17 00:00:00-05:00,38.63882389197863,38.73301753868543,38.52579079727901,38.68592071533203,41016000,0.0,0.0,0.0,EEM
2023-01-18 00:00:00-05:00,39.02502433529665,39.072121159546256,38.40333691273267,38.422176361083984,54860300,0.0,0.0,0.0,EEM
2023-01-19 00:00:00-05:00,38.582303641801374,38.855470234315234,38.56346419473933,38.714176177978516,33834900,0.0,0.0,0.0,EEM
2023-01-20 00:00:00-05:00,38.987342333457846,39.3076057434082,38.86488772555584,39.3076057434082,42854900,0.0,0.0,0.0,EEM
2023-01-23 00:00:00-05:00,39.36412850108503,39.7785855985396,39.335867531008994,39.59019470214844,38252700,0.0,0.0,0.0,EEM
2023-01-24 00:00:00-05:00,39.43948481606619,39.646715172521475,39.38297005940215,39.61845779418945,34713300,0.0,0.0,0.0,EEM
2023-01-25 00:00:00-05:00,39.41122229847797,39.6561279296875,39.194574041915686,39.6561279296875,30325100,0.0,0.0,0.0,EEM
2023-01-26 00:00:00-05:00,39.97639486049439,40.06117058513576,39.75974658491254,40.03291320800781,28722100,0.0,0.0,0.0,EEM
2023-01-27 00:00:00-05:00,39.90103891389194,39.91987836224003,39.65612967862408,39.844520568847656,36989100,0.0,0.0,0.0,EEM
2023-01-30 00:00:00-05:00,39.213420483192216,39.392389876639456,39.02502956767742,39.04386901855469,38598300,0.0,0.0,0.0,EEM
2023-01-31 00:00:00-05:00,38.704764003274185,38.95909118652344,38.62940620382656,38.95909118652344,43197800,0.0,0.0,0.0,EEM
2023-02-01 00:00:00-05:00,39.1380558529369,39.59019181535283,38.874310773175246,39.43947982788086,51809100,0.0,0.0,0.0,EEM
2023-02-02 00:00:00-05:00,39.43948247176638,39.46774344167623,39.015603855693215,39.20399475097656,45943800,0.0,0.0,0.0,EEM
2023-02-03 00:00:00-05:00,38.7236024711467,38.99676909733064,38.41275694619445,38.506954193115234,42341000,0.0,0.0,0.0,EEM
2023-02-06 00:00:00-05:00,37.819325261357015,38.01713406281221,37.67803120702783,37.941776275634766,41471500,0.0,0.0,0.0,EEM
2023-02-07 00:00:00-05:00,37.99830130729791,38.24320697223695,37.725134670562205,38.09249496459961,31941600,0.0,0.0,0.0,EEM
2023-02-08 00:00:00-05:00,38.18668896464399,38.2432037169113,37.885264975027034,38.04539489746094,38255400,0.0,0.0,0.0,EEM
2023-02-09 00:00:00-05:00,38.582303951656975,38.61998284608365,38.09248910388164,38.224365234375,27083800,0.0,0.0,0.0,EEM
2023-02-10 00:00:00-05:00,38.007721905920775,38.02656135735621,37.73455884325196,37.85700988769531,34463800,0.0,0.0,0.0,EEM
2023-02-13 00:00:00-05:00,37.988884915665736,38.24320851932022,37.904109183361626,38.16785430908203,20906700,0.0,0.0,0.0,EEM
2023-02-14 00:00:00-05:00,37.89468311067765,38.28088282407303,37.7722284913306,38.10191345214844,21664300,0.0,0.0,0.0,EEM
2023-02-15 00:00:00-05:00,37.527323373267606,37.78165054321289,37.461387098828915,37.78165054321289,31114000,0.0,0.0,0.0,EEM
2023-02-16 00:00:00-05:00,37.60267813246478,37.97004200110969,37.49906655199611,37.79106903076172,30045300,0.0,0.0,0.0,EEM
2023-02-17 00:00:00-05:00,37.36718828157573,37.470803449405835,37.22589781083612,37.376609802246094,35131700,0.0,0.0,0.0,EEM
2023-02-21 00:00:00-05:00,37.112866177563774,37.32009292812986,36.89621431269874,36.905635833740234,33984300,0.0,0.0,0.0,EEM
2023-02-22 00:00:00-05:00,36.802019696895144,36.924474314421744,36.61362880683668,36.72666549682617,37035500,0.0,0.0,0.0,EEM
2023-02-23 00:00:00-05:00,37.19764190065,37.26357817491068,36.67014811330711,36.905635833740234,28551700,0.0,0.0,0.0,EEM
2023-02-24 00:00:00-05:00,36.08614271326769,36.255694174195945,35.935430702804545,36.07672119140625,48596300,0.0,0.0,0.0,EEM
2023-02-27 00:00:00-05:00,36.29336739331181,36.35930366951643,36.18975221834526,36.26511001586914,24344400,0.0,0.0,0.0,EEM
2023-02-28 00:00:00-05:00,36.13323877797229,36.283950785245324,35.97310524903724,36.01078414916992,39670600,0.0,0.0,0.0,EEM
2023-03-01 00:00:00-05:00,36.89621333351244,36.93389223016357,36.7078260367715,36.783180236816406,39597500,0.0,0.0,0.0,EEM
2023-03-02 00:00:00-05:00,36.61363032202459,37.00925156684516,36.54769404676408,36.91505432128906,28952900,0.0,0.0,0.0,EEM
2023-03-03 00:00:00-05:00,37.03751297763265,37.282422249494005,36.99041614635405,37.24474334716797,20682400,0.0,0.0,0.0,EEM
2023-03-06 00:00:00-05:00,37.216480849962686,37.376614381662726,37.103447740870614,37.11286926269531,26014300,0.0,0.0,0.0,EEM
2023-03-07 00:00:00-05:00,36.96215201854665,36.971569945779905,36.46291563701036,36.49117660522461,36382400,0.0,0.0,0.0,EEM
2023-03-08 00:00:00-05:00,36.50059740706505,36.71724568306447,36.491179479090086,36.64189147949219,18795900,0.0,0.0,0.0,EEM
2023-03-09 00:00:00-05:00,36.27453216249008,36.34047203962075,35.75645982066549,35.831817626953125,40118900,0.0,0.0,0.0,EEM
2023-03-10 00:00:00-05:00,35.81297645051605,36.02962474327158,35.60574608646388,35.64342498779297,49329400,0.0,0.0,0.0,EEM
2023-03-13 00:00:00-04:00,35.539810007551566,35.954267144751256,35.46445579772336,35.69994354248047,43071400,0.0,0.0,0.0,EEM
2023-03-14 00:00:00-04:00,35.64342249874262,35.812973949625594,35.5303893959065,35.71877670288086,36333400,0.0,0.0,0.0,EEM
2023-03-15 00:00:00-04:00,34.93695871439897,35.11592809023655,34.757989338561394,35.106510162353516,53217000,0.0,0.0,0.0,EEM
2023-03-16 00:00:00-04:00,35.049994868262196,35.66226443845751,34.99348010952637,35.64342498779297,39880200,0.0,0.0,0.0,EEM
2023-03-17 00:00:00-04:00,35.61516396540648,35.6716787183615,35.304318451124125,35.42677307128906,40165600,0.0,0.0,0.0,EEM
2023-03-20 00:00:00-04:00,35.351416803951935,35.63400495396804,35.26664107759863,35.55864715576172,28310700,0.0,0.0,0.0,EEM
2023-03-21 00:00:00-04:00,35.831809428475175,35.97309989304964,35.69051537064355,35.87890625,27670600,0.0,0.0,0.0,EEM
2023-03-22 00:00:00-04:00,36.142653661948934,36.56653226959253,36.001363188239324,36.02020263671875,40375300,0.0,0.0,0.0,EEM
2023-03-23 00:00:00-04:00,36.70783061073831,36.93389683229929,36.340470305758366,36.519439697265625,39622100,0.0,0.0,0.0,EEM
2023-03-24 00:00:00-04:00,36.22743453043428,36.434664899892496,36.16149824801719,36.42524337768555,28044500,0.0,0.0,0.0,EEM
2023-03-27 00:00:00-04:00,36.17091368557604,36.255689404888216,36.03903754966808,36.2274284362793,36646700,0.0,0.0,0.0,EEM
2023-03-28 00:00:00-04:00,36.54769744246087,36.745506286621094,36.51001854073764,36.745506286621094,43707600,0.0,0.0,0.0,EEM
2023-03-29 00:00:00-04:00,36.7360841799956,36.90563562521002,36.64189052965756,36.849117279052734,32173100,0.0,0.0,0.0,EEM
2023-03-30 00:00:00-04:00,37.16937961665966,37.310673681227065,37.06576444841121,37.21647644042969,32982200,0.0,0.0,0.0,EEM
2023-03-31 00:00:00-04:00,37.216484651543865,37.32009984265305,37.03751524442861,37.16938781738281,36174700,0.0,0.0,0.0,EEM
2023-04-03 00:00:00-04:00,37.150546091352865,37.273000727283545,37.03751297763265,37.24474334716797,19637700,0.0,0.0,0.0,EEM
2023-04-04 00:00:00-04:00,37.17880706472635,37.273000727283545,37.06577035774823,37.24474334716797,31518500,0.0,0.0,0.0,EEM
2023-04-05 00:00:00-04:00,37.16938419149211,37.19764516383836,36.82086334078894,36.952735900878906,35785500,0.0,0.0,0.0,EEM
2023-04-06 00:00:00-04:00,36.867959225393555,37.178804760430715,36.764344047047835,37.10344696044922,22277700,0.0,0.0,0.0,EEM
2023-04-10 00:00:00-04:00,36.9904127232425,37.15054265342282,36.92447644690266,37.1411247253418,20271700,0.0,0.0,0.0,EEM
2023-04-11 00:00:00-04:00,37.461388562760376,37.52732483977575,37.34835545834225,37.367191314697266,23177000,0.0,0.0,0.0,EEM
2023-04-12 00:00:00-04:00,37.4896467022102,37.5179076738321,37.028092753725396,37.10344696044922,30341900,0.0,0.0,0.0,EEM
2023-04-13 00:00:00-04:00,37.53674089914893,37.67803496758033,37.49906559505699,37.612098693847656,28752600,0.0,0.0,0.0,EEM
2023-04-14 00:00:00-04:00,37.44254875935907,37.60267868966691,37.235318408835916,37.41429138183594,26673200,0.0,0.0,0.0,EEM
2023-04-17 00:00:00-04:00,37.565003000962605,37.63093927668253,37.42370892827274,37.57442092895508,26173500,0.0,0.0,0.0,EEM
2023-04-18 00:00:00-04:00,37.64035778044005,37.68745460763791,37.433131022117955,37.52732467651367,23990600,0.0,0.0,0.0,EEM
2023-04-19 00:00:00-04:00,37.094028457038284,37.19764363377774,37.018670658225005,37.150543212890625,25851700,0.0,0.0,0.0,EEM
2023-04-20 00:00:00-04:00,37.103446401127265,37.320094682921656,36.98099177463213,37.09402847290039,29763400,0.0,0.0,0.0,EEM
2023-04-21 00:00:00-04:00,36.77376725954244,36.79260671040406,36.538279513658985,36.745506286621094,26632600,0.0,0.0,0.0,EEM
2023-04-24 00:00:00-04:00,36.66072463989258,36.71724298335932,36.538273618933864,36.66072463989258,19963200,0.0,0.0,0.0,EEM
2023-04-25 00:00:00-04:00,36.17091498391375,36.19917236027966,35.91658781684825,35.97310256958008,31095100,0.0,0.0,0.0,EEM
2023-04-26 00:00:00-04:00,36.4158198975034,36.444077273300906,36.15207480804038,36.18033218383789,45521300,0.0,0.0,0.0,EEM
2023-04-27 00:00:00-04:00,36.387566190596324,36.71724758566626,36.34988729022899,36.67015075683594,23496200,0.0,0.0,0.0,EEM
2023-04-28 00:00:00-04:00,36.67956661130261,36.8867969583477,36.660727162184195,36.85853958129883,22481000,0.0,0.0,0.0,EEM
2023-05-01 00:00:00-04:00,36.70782660807554,36.99041115084233,36.68898715945677,36.736083984375,16797000,0.0,0.0,0.0,EEM
2023-05-02 00:00:00-04:00,36.59478775226753,36.59478775226753,36.24626695657411,36.37813949584961,24041500,0.0,0.0,0.0,EEM
2023-05-03 00:00:00-04:00,36.415822224739564,36.56653422738679,36.2933675996957,36.32162857055664,18827800,0.0,0.0,0.0,EEM
2023-05-04 00:00:00-04:00,36.62305753949548,36.736090658486255,36.528860279288104,36.6136360168457,29417100,0.0,0.0,0.0,EEM
2023-05-05 00:00:00-04:00,36.78318349704321,37.13170433881344,36.726668740314764,37.10344696044922,18248200,0.0,0.0,0.0,EEM
2023-05-08 00:00:00-04:00,37.23531320841308,37.25415265521651,37.056343853666164,37.12228012084961,19721300,0.0,0.0,0.0,EEM
2023-05-09 00:00:00-04:00,36.74550153733827,36.92447450076281,36.70782623374233,36.89621353149414,17294900,0.0,0.0,0.0,EEM
2023-05-10 00:00:00-04:00,36.85853710854197,36.980988129710454,36.67956415055264,36.877376556396484,22410300,0.0,0.0,0.0,EEM
2023-05-11 00:00:00-04:00,36.557118964520605,36.754927808680826,36.453503781410625,36.745506286621094,34620300,0.0,0.0,0.0,EEM
2023-05-12 00:00:00-04:00,36.49117540447113,36.500593331394484,36.236848258455076,36.31220245361328,32789300,0.0,0.0,0.0,EEM
2023-05-15 00:00:00-04:00,36.698406807511404,37.02809178390904,36.58537370375733,36.98099136352539,28911000,0.0,0.0,0.0,EEM
2023-05-16 00:00:00-04:00,36.726668530850134,36.87738053669589,36.698407559389416,36.717247009277344,24887200,0.0,0.0,0.0,EEM
2023-05-17 00:00:00-04:00,36.717247401099556,36.93389568723615,36.65131112241701,36.88679885864258,24358200,0.0,0.0,0.0,EEM
2023-05-18 00:00:00-04:00,36.745502485414335,36.76434193432707,36.52885421280408,36.688987731933594,30378900,0.0,0.0,0.0,EEM
2023-05-19 00:00:00-04:00,36.78318328725626,36.82086218703211,36.64189280298329,36.717247009277344,26847500,0.0,0.0,0.0,EEM
2023-05-22 00:00:00-04:00,36.98099023056842,37.17880264764982,36.98099023056842,37.01866912841797,30254000,0.0,0.0,0.0,EEM
2023-05-23 00:00:00-04:00,36.688985767581435,36.78317941384445,36.42523709018188,36.44407653808594,43844500,0.0,0.0,0.0,EEM
2023-05-24 00:00:00-04:00,36.406405245841036,36.425241102562666,36.15207806100703,36.17091751098633,31559600,0.0,0.0,0.0,EEM
2023-05-25 00:00:00-04:00,36.27452754376244,36.27452754376244,36.02962189102668,36.095558166503906,28492700,0.0,0.0,0.0,EEM
2023-05-26 00:00:00-04:00,36.41582054437066,36.802020257912,36.41582054437066,36.736083984375,24941700,0.0,0.0,0.0,EEM
2023-05-30 00:00:00-04:00,36.641887388044665,36.65130531496802,36.208587291170765,36.31220245361328,25536900,0.0,0.0,0.0,EEM
2023-05-31 00:00:00-04:00,36.0202029878665,36.02962091556933,35.70935747481175,35.97310256958008,35917900,0.0,0.0,0.0,EEM
2023-06-01 00:00:00-04:00,36.02962737659229,36.63247546888718,36.01078792455081,36.6136360168457,32875300,0.0,0.0,0.0,EEM
2023-06-02 00:00:00-04:00,37.207064444841926,37.338937009725164,37.19764651588937,37.24474334716797,53717000,0.0,0.0,0.0,EEM
2023-06-05 00:00:00-04:00,37.14112738433792,37.25416049569023,37.0657695812645,37.235321044921875,16947400,0.0,0.0,0.0,EEM
2023-06-06 00:00:00-04:00,37.15996327187001,37.61209926718215,37.1222843739463,37.56500244140625,35447700,0.0,0.0,0.0,EEM
2023-06-07 00:00:00-04:00,37.55551057254948,37.754869080217865,37.3466567332352,37.40361785888672,44313300,0.31,0.0,0.0,EEM
2023-06-08 00:00:00-04:00,37.43209718398381,37.70740386340169,37.42260185219257,37.669429779052734,26886800,0.0,0.0,0.0,EEM
2023-06-09 00:00:00-04:00,37.81182657897902,38.020676776852554,37.80233124824392,37.84030532836914,22199200,0.0,0.0,0.0,EEM
2023-06-12 00:00:00-04:00,37.85929463404173,37.963721549931506,37.80233351044517,37.91625213623047,25267100,0.0,0.0,0.0,EEM
2023-06-13 00:00:00-04:00,38.324464926972176,38.41940013410217,38.191559258398044,38.29598617553711,35053100,0.0,0.0,0.0,EEM
2023-06-14 00:00:00-04:00,38.30547718049624,38.6662237181346,38.28649376082751,38.58078384399414,37898300,0.0,0.0,0.0,EEM
2023-06-15 00:00:00-04:00,38.77064858107688,38.960515360383965,38.694700420791,38.9415283203125,36328400,0.0,0.0,0.0,EEM
2023-06-16 00:00:00-04:00,39.00798276446895,39.00798276446895,38.70419735356643,38.808624267578125,40001900,0.0,0.0,0.0,EEM
2023-06-20 00:00:00-04:00,38.24851849669321,38.30547599675484,37.93523776072347,38.04916000366211,50477100,0.0,0.0,0.0,EEM
2023-06-21 00:00:00-04:00,37.840307107425254,37.93523869079391,37.72638848310132,37.8687858581543,20771300,0.0,0.0,0.0,EEM
2023-06-22 00:00:00-04:00,37.631454886407326,37.783347599132576,37.57449738251531,37.73588180541992,22804200,0.0,0.0,0.0,EEM
2023-06-23 00:00:00-04:00,37.24222952731329,37.24222952731329,37.08084510465308,37.18526840209961,26321700,0.0,0.0,0.0,EEM
2023-06-26 00:00:00-04:00,37.33716386068018,37.479561238264175,37.270707405451574,37.30868148803711,18302400,0.0,0.0,0.0,EEM
2023-06-27 00:00:00-04:00,37.61246736125323,37.70740256886638,37.51753577504797,37.68841552734375,21799500,0.0,0.0,0.0,EEM
2023-06-28 00:00:00-04:00,37.39412607626063,37.50804471696756,37.30868619037836,37.46057891845703,21628400,0.0,0.0,0.0,EEM
2023-06-29 00:00:00-04:00,37.175775335960765,37.28969396082506,37.16628362614199,37.26121520996094,23278300,0.0,0.0,0.0,EEM
2023-06-30 00:00:00-04:00,37.555511474609375,37.7074041919205,37.47007159478386,37.555511474609375,23366700,0.0,0.0,0.0,EEM
2023-07-03 00:00:00-04:00,37.98270872133107,38.1725755306652,37.925751213516556,37.97321701049805,15417000,0.0,0.0,0.0,EEM
2023-07-05 00:00:00-04:00,37.81182922779519,37.83081264778003,37.67891993804626,37.7453727722168,15853800,0.0,0.0,0.0,EEM
2023-07-06 00:00:00-04:00,37.18526775416579,37.24222887838695,36.84351187306238,36.976417541503906,36352500,0.0,0.0,0.0,EEM
2023-07-07 00:00:00-04:00,37.09983297738328,37.59348158799398,37.090337645597685,37.39412307739258,21518600,0.0,0.0,0.0,EEM
2023-07-10 00:00:00-04:00,37.16628757932204,37.44159065024263,37.1567922470855,37.422603607177734,22273400,0.0,0.0,0.0,EEM
2023-07-11 00:00:00-04:00,37.65044112231294,37.821320873147364,37.48905670286256,37.80233383178711,19616000,0.0,0.0,0.0,EEM
2023-07-12 00:00:00-04:00,38.38142833211417,38.67572205959412,38.36244128955984,38.647239685058594,61015900,0.0,0.0,0.0,EEM
2023-07-13 00:00:00-04:00,38.85609308619735,39.22633135824113,38.83710604386074,39.150386810302734,44062400,0.0,0.0,0.0,EEM
2023-07-14 00:00:00-04:00,39.055451317110006,39.07443835930975,38.90355860092,38.932037353515625,26724500,0.0,0.0,0.0,EEM
2023-07-17 00:00:00-04:00,38.770649805616756,38.988995341223514,38.60926177061576,38.9795036315918,25782900,0.0,0.0,0.0,EEM
2023-07-18 00:00:00-04:00,38.76116242360744,38.846598684054904,38.58078732779669,38.694705963134766,29377700,0.0,0.0,0.0,EEM
2023-07-19 00:00:00-04:00,38.75166482563132,38.913052869214404,38.571293361775325,38.61875915527344,26941200,0.0,0.0,0.0,EEM
2023-07-20 00:00:00-04:00,38.44788011761511,38.54281170637936,38.27700036071307,38.333961486816406,31226700,0.0,0.0,0.0,EEM
2023-07-21 00:00:00-04:00,38.43839230489667,38.47636277140773,38.248525486707976,38.27700424194336,21620500,0.0,0.0,0.0,EEM
2023-07-24 00:00:00-04:00,38.40990419651328,38.94153048382772,38.37193011426058,38.799129486083984,47123600,0.0,0.0,0.0,EEM
2023-07-25 00:00:00-04:00,39.27379900496348,39.302281380515225,39.10291923728581,39.12190628051758,32437300,0.0,0.0,0.0,EEM
2023-07-26 00:00:00-04:00,38.95102604385172,39.4636653407123,38.93203900084857,39.34974670410156,34963100,0.0,0.0,0.0,EEM
2023-07-27 00:00:00-04:00,39.37822461300992,39.40670336619953,38.827614863364985,38.86558532714844,37548500,0.0,0.0,0.0,EEM
2023-07-28 00:00:00-04:00,39.625048467887744,39.83389867213412,39.55859201493695,39.805419921875,34529000,0.0,0.0,0.0,EEM
2023-07-31 00:00:00-04:00,39.67251677151476,39.87187527877071,39.606063935762776,39.82440948486328,28029100,0.0,0.0,0.0,EEM
2023-08-01 00:00:00-04:00,39.50163744841151,39.539611532516005,39.27379656519251,39.32126235961914,34635600,0.0,0.0,0.0,EEM
2023-08-02 00:00:00-04:00,38.68520935356592,38.68520935356592,38.29598407915935,38.38142395019531,35588700,0.0,0.0,0.0,EEM
2023-08-03 00:00:00-04:00,38.428894456377584,38.67572239028623,38.39092037094424,38.533321380615234,20893600,0.0,0.0,0.0,EEM
2023-08-04 00:00:00-04:00,38.637743991209284,38.84659419495976,38.4383854970534,38.4858512878418,29249200,0.0,0.0,0.0,EEM
2023-08-07 00:00:00-04:00,38.590282093620246,38.590282093620246,38.267509613725316,38.42889404296875,19419100,0.0,0.0,0.0,EEM
2023-08-08 00:00:00-04:00,37.84980378302307,37.973217754720224,37.65993696996782,37.96372604370117,22600700,0.0,0.0,0.0,EEM
2023-08-09 00:00:00-04:00,38.21054749992697,38.23902625225649,37.906762070385525,38.05865478515625,27936800,0.0,0.0,0.0,EEM
2023-08-10 00:00:00-04:00,38.333965232040335,38.63775069145532,38.04916681651482,38.11561965942383,26321200,0.0,0.0,0.0,EEM
2023-08-11 00:00:00-04:00,37.68841714958061,37.71689590238643,37.460576262909896,37.555511474609375,32303600,0.0,0.0,0.0,EEM
2023-08-14 00:00:00-04:00,37.194762058131516,37.451081677934575,37.06185639336129,37.3751335144043,25510000,0.0,0.0,0.0,EEM
2023-08-15 00:00:00-04:00,37.19476494091482,37.19476494091482,36.90047121653736,36.94793701171875,31837500,0.0,0.0,0.0,EEM
2023-08-16 00:00:00-04:00,36.739087030596366,36.91945850203675,36.606181354649976,36.61567306518555,37596400,0.0,0.0,0.0,EEM
2023-08-17 00:00:00-04:00,37.07134524024537,37.09033227966166,36.672628276725796,36.701107025146484,35544200,0.0,0.0,0.0,EEM
2023-08-18 00:00:00-04:00,36.32137918587142,36.53023303085487,36.27391339057738,36.454288482666016,33913100,0.0,0.0,0.0,EEM
2023-08-21 00:00:00-04:00,36.39732525823924,36.56820500857808,36.33087242437501,36.53972625732422,24331900,0.0,0.0,0.0,EEM
2023-08-22 00:00:00-04:00,36.68212500048866,36.72009908451261,36.40681832342696,36.46377944946289,26689500,0.0,0.0,0.0,EEM
2023-08-23 00:00:00-04:00,36.739087938212336,37.09033917923496,36.72010089526406,37.04287338256836,27643300,0.0,0.0,0.0,EEM
2023-08-24 00:00:00-04:00,37.17578125522102,37.25172943149515,36.89098283700976,36.900474548339844,25776700,0.0,0.0,0.0,EEM
2023-08-25 00:00:00-04:00,36.9099672915213,37.01439421586758,36.62516889329113,36.938446044921875,20154800,0.0,0.0,0.0,EEM
2023-08-28 00:00:00-04:00,37.20425531288492,37.33716460458236,37.13780247774015,37.299190521240234,21426800,0.0,0.0,0.0,EEM
2023-08-29 00:00:00-04:00,37.40361884373574,37.802335869570854,37.299191921329005,37.77385711669922,30243400,0.0,0.0,0.0,EEM
2023-08-30 00:00:00-04:00,37.56500034270378,37.75486713032836,37.54601330180055,37.65044021606445,16164200,0.0,0.0,0.0,EEM
2023-08-31 00:00:00-04:00,37.37513519807062,37.39412223980852,37.12831089829385,37.18526840209961,35424700,0.0,0.0,0.0,EEM
2023-09-01 00:00:00-04:00,37.69790804729077,37.811830298874014,37.53652362299311,37.62196350097656,26152300,0.0,0.0,0.0,EEM
2023-09-05 00:00:00-04:00,37.42260338836262,37.46057747427037,37.28020599832076,37.318180084228516,23571600,0.0,0.0,0.0,EEM
2023-09-06 00:00:00-04:00,37.23273554730687,37.422598710295226,37.052360472497156,37.10932159423828,29118500,0.0,0.0,0.0,EEM
