Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2024-09-25 00:00:00-04:00,192.64400227351845,192.8797659705602,191.0035192280144,191.31785583496094,447200,1.138,0.0,0.0,IVE
2024-09-26 00:00:00-04:00,191.78938728649345,192.54576772592458,191.78938728649345,192.30018615722656,337800,0.0,0.0,0.0,IVE
2024-09-27 00:00:00-04:00,192.9485269667256,194.13714836595662,192.87977192116045,193.02711486816406,472500,0.0,0.0,0.0,IVE
2024-09-30 00:00:00-04:00,192.93870963472665,193.87191660959184,192.0644398388263,193.68527221679688,423900,0.0,0.0,0.0,IVE
2024-10-01 00:00:00-04:00,193.50844985078268,193.70491209937416,192.3100106485333,193.1842803955078,2493400,0.0,0.0,0.0,IVE
2024-10-02 00:00:00-04:00,192.96817037364193,193.35127701043675,192.08406775780915,192.8502960205078,630200,0.0,0.0,0.0,IVE
2024-10-03 00:00:00-04:00,192.38860233936097,192.52612741499763,191.33750605555224,191.90725708007812,507000,0.0,0.0,0.0,IVE
2024-10-04 00:00:00-04:00,192.7618632771455,193.30214567725398,191.86795783962933,193.1744384765625,329100,0.0,0.0,0.0,IVE
2024-10-07 00:00:00-04:00,192.91906486565827,192.91906486565827,191.1705252198963,191.76974487304688,484000,0.0,0.0,0.0,IVE
2024-10-08 00:00:00-04:00,192.03498685946758,192.34932350253487,191.43576717610006,192.08409118652344,378900,0.0,0.0,0.0,IVE
2024-10-09 00:00:00-04:00,192.09389343052263,193.7343764031035,191.73042254010173,193.44949340820312,279100,0.0,0.0,0.0,IVE
2024-10-10 00:00:00-04:00,193.5182742836807,193.54774287251396,192.43770939609766,192.82081604003906,355600,0.0,0.0,0.0,IVE
2024-10-11 00:00:00-04:00,193.37092047491453,195.11945992995453,193.37092047491453,194.9328155517578,285000,0.0,0.0,0.0,IVE
2024-10-14 00:00:00-04:00,195.0310490840609,196.39648198602862,194.63812457566655,196.2589569091797,621000,0.0,0.0,0.0,IVE
2024-10-15 00:00:00-04:00,196.08213707219306,197.38863274147673,195.52220393288212,195.65972900390625,516900,0.0,0.0,0.0,IVE
2024-10-16 00:00:00-04:00,196.0821319301813,197.4279140177053,195.96425758356847,197.2216339111328,368400,0.0,0.0,0.0,IVE
2024-10-17 00:00:00-04:00,197.31987316515264,197.52616827717236,196.6420656402284,196.86801147460938,555400,0.0,0.0,0.0,IVE
2024-10-18 00:00:00-04:00,196.8483642518,197.4082974307299,196.23932674975805,197.1921844482422,324200,0.0,0.0,0.0,IVE
2024-10-21 00:00:00-04:00,196.9858745295055,197.31986184493917,195.2373350674016,195.4730987548828,412400,0.0,0.0,0.0,IVE
2024-10-22 00:00:00-04:00,194.72653056456397,195.38468736088785,194.04872304606513,195.01141357421875,382000,0.0,0.0,0.0,IVE
2024-10-23 00:00:00-04:00,194.5497205082953,195.27663235408255,193.9013815735856,194.84442138671875,433400,0.0,0.0,0.0,IVE
2024-10-24 00:00:00-04:00,194.92298444525656,194.9622858879181,193.74419598025491,194.29429626464844,255800,0.0,0.0,0.0,IVE
2024-10-25 00:00:00-04:00,195.14893584127682,195.19805515145237,192.7324066782647,192.8502960205078,967000,0.0,0.0,0.0,IVE
2024-10-28 00:00:00-04:00,193.35127203431765,194.12730315432674,193.35127203431765,193.82278442382812,305600,0.0,0.0,0.0,IVE
2024-10-29 00:00:00-04:00,193.27268277125575,193.6950758488681,192.49665165673392,192.6243438720703,248700,0.0,0.0,0.0,IVE
2024-10-30 00:00:00-04:00,192.18230540236883,193.35127602870998,192.18230540236883,192.42788696289062,1328500,0.0,0.0,0.0,IVE
2024-10-31 00:00:00-04:00,192.20195866658656,192.70293966059873,191.19998168945312,191.19998168945312,575600,0.0,0.0,0.0,IVE
2024-11-01 00:00:00-04:00,192.1921347057903,192.94853015415993,191.2294591282079,191.32769775390625,398700,0.0,0.0,0.0,IVE
2024-11-04 00:00:00-05:00,191.53397049983914,191.94654573147042,190.34536411590096,191.03298950195312,253200,0.0,0.0,0.0,IVE
2024-11-05 00:00:00-05:00,191.0624512258865,192.88957860838218,190.71863105065916,192.8797607421875,468400,0.0,0.0,0.0,IVE
2024-11-06 00:00:00-05:00,197.88963101043032,197.92893245650524,196.05268561783933,197.6342315673828,809000,0.0,0.0,0.0,IVE
2024-11-07 00:00:00-05:00,197.95838002897648,197.95838002897648,196.70100369205414,197.0546417236328,410600,0.0,0.0,0.0,IVE
2024-11-08 00:00:00-05:00,197.408281137875,198.86211972716643,197.1921681732239,198.25308227539062,556600,0.0,0.0,0.0,IVE
2024-11-11 00:00:00-05:00,198.96035639662026,200.07038987971947,198.86213276295453,199.0094757080078,394300,0.0,0.0,0.0,IVE
2024-11-12 00:00:00-05:00,199.04877492641424,199.06841065946213,197.19217889396208,197.5065155029297,365900,0.0,0.0,0.0,IVE
2024-11-13 00:00:00-05:00,197.86995454048431,198.3807683492219,197.4279107588745,197.9092559814453,301300,0.0,0.0,0.0,IVE
2024-11-14 00:00:00-05:00,198.11555023402306,198.26290816448923,196.52418651092938,196.59295654296875,747300,0.0,0.0,0.0,IVE
2024-11-15 00:00:00-05:00,196.21966567029344,196.79923455223383,195.68921609798213,195.98390197753906,428300,0.0,0.0,0.0,IVE
2024-11-18 00:00:00-05:00,196.2589512859068,197.25111037320502,195.9740832738494,196.92694091796875,394100,0.0,0.0,0.0,IVE
2024-11-19 00:00:00-05:00,195.70885442527862,196.54383773271712,195.00157832674716,196.00355529785156,426600,0.0,0.0,0.0,IVE
2024-11-20 00:00:00-05:00,196.30808380036635,196.62243541050773,195.23735173290305,196.435791015625,419400,0.0,0.0,0.0,IVE
2024-11-21 00:00:00-05:00,196.90731357018393,199.12738071095075,196.44561898723387,198.65585327148438,442800,0.0,0.0,0.0,IVE
2024-11-22 00:00:00-05:00,198.9603566379565,200.39455959102193,198.9603566379565,200.13916015625,579100,0.0,0.0,0.0,IVE
2024-11-25 00:00:00-05:00,201.27864811816522,202.2315058057781,201.0035979597934,201.57334899902344,670700,0.0,0.0,0.0,IVE
2024-11-26 00:00:00-05:00,201.40636052099853,201.8778729490571,200.4731535318229,201.61265563964844,351600,0.0,0.0,0.0,IVE
2024-11-27 00:00:00-05:00,202.08415496376526,202.82089964256886,201.7992719607269,201.8680419921875,336200,0.0,0.0,0.0,IVE
2024-11-29 00:00:00-05:00,202.31991922407815,202.97807600696083,202.09397339645344,202.5261993408203,189100,0.0,0.0,0.0,IVE
2024-12-02 00:00:00-05:00,202.3493892251015,202.39849354621515,200.63031829107175,201.1116485595703,773200,0.0,0.0,0.0,IVE
2024-12-03 00:00:00-05:00,201.58318481462993,201.62247127107014,199.99180603027344,199.99180603027344,510400,0.0,0.0,0.0,IVE
2024-12-04 00:00:00-05:00,199.98198635541846,200.02127281150345,198.74426063576217,199.3827667236328,397600,0.0,0.0,0.0,IVE
2024-12-05 00:00:00-05:00,199.40241802540407,199.82481113326023,198.84248484807708,198.9112548828125,432000,0.0,0.0,0.0,IVE
2024-12-06 00:00:00-05:00,199.17645999705442,199.44169227477101,198.14502945202852,198.34149169921875,413600,0.0,0.0,0.0,IVE
2024-12-09 00:00:00-05:00,198.63620246141642,198.82283186262515,197.11359373888942,197.2904052734375,1045400,0.0,0.0,0.0,IVE
2024-12-10 00:00:00-05:00,197.38864978558652,197.38864978558652,195.80710383769127,196.50454711914062,654700,0.0,0.0,0.0,IVE
2024-12-11 00:00:00-05:00,196.89746708397666,196.89746708397666,195.69902791380142,195.75796508789062,410100,0.0,0.0,0.0,IVE
2024-12-12 00:00:00-05:00,195.91516337867188,196.04287059660433,195.0310606984711,195.0408935546875,494700,0.0,0.0,0.0,IVE
2024-12-13 00:00:00-05:00,195.0114216281176,195.17841530072857,194.15678755296642,194.48095703125,443500,0.0,0.0,0.0,IVE
2024-12-16 00:00:00-05:00,194.58901464946007,194.98195416591426,193.27270099483587,193.4200439453125,668200,0.0,0.0,0.0,IVE
2024-12-17 00:00:00-05:00,192.71287590308418,193.10795030155376,191.98201463937332,192.36720275878906,592800,1.064,0.0,0.0,IVE
2024-12-18 00:00:00-05:00,192.53508701584545,192.9499037953245,187.6461566720365,187.8239288330078,771600,0.0,0.0,0.0,IVE
2024-12-19 00:00:00-05:00,188.64371130145634,189.47334494888733,187.0733300965589,187.16221618652344,1109900,0.0,0.0,0.0,IVE
2024-12-20 00:00:00-05:00,186.94491050056362,190.51037565991234,186.79676703197347,189.34494018554688,1031800,0.0,0.0,0.0,IVE
2024-12-23 00:00:00-05:00,189.06838559461798,190.0066778223296,188.25850949399165,189.84864807128906,828100,0.0,0.0,0.0,IVE
2024-12-24 00:00:00-05:00,189.96716402460694,191.39927285972416,189.71037698048727,191.36964416503906,508000,0.0,0.0,0.0,IVE
2024-12-26 00:00:00-05:00,190.7967970508376,191.85360405995945,190.7671683562404,191.59681701660156,377300,0.0,0.0,0.0,IVE
2024-12-27 00:00:00-05:00,190.737534078946,191.46841035556014,189.43382634318797,190.39186096191406,617000,0.0,0.0,0.0,IVE
2024-12-30 00:00:00-05:00,188.8412348248049,189.0387644862592,187.2214674880043,188.2782745361328,513000,0.0,0.0,0.0,IVE
2024-12-31 00:00:00-05:00,188.91036508914573,189.36468177119542,187.8140582147443,188.52517700195312,526500,0.0,0.0,0.0,IVE
2025-01-02 00:00:00-05:00,189.44369947635712,189.8091300831052,186.7770115197316,187.6165313720703,2684800,0.0,0.0,0.0,IVE
2025-01-03 00:00:00-05:00,188.3770159877619,189.3350505893123,187.7251696668423,189.088134765625,898100,0.0,0.0,0.0,IVE
2025-01-06 00:00:00-05:00,189.83879160799745,190.9943559949588,188.87087061060603,189.1474151611328,638400,0.0,0.0,0.0,IVE
2025-01-07 00:00:00-05:00,189.73012892054874,190.45111892105297,188.1202328938381,188.653564453125,925600,0.0,0.0,0.0,IVE
2025-01-08 00:00:00-05:00,188.38692431377498,188.89062722765155,187.42888960010072,188.79185485839844,579800,0.0,0.0,0.0,IVE
2025-01-10 00:00:00-05:00,187.86345930085858,187.86345930085858,185.56220180278314,185.84861755371094,737900,0.0,0.0,0.0,IVE
2025-01-13 00:00:00-05:00,185.3449088383581,187.23134946356453,185.186879084608,187.08319091796875,543300,0.0,0.0,0.0,IVE
2025-01-14 00:00:00-05:00,187.7745443098833,188.139989983791,186.61898004173946,187.95233154296875,491000,0.0,0.0,0.0,IVE
2025-01-15 00:00:00-05:00,190.25359479127104,190.82644133929873,189.68074824324336,190.32272338867188,401100,0.0,0.0,0.0,IVE
2025-01-16 00:00:00-05:00,190.1844667851419,190.68818477725026,189.6116201899399,190.44126892089844,912300,0.0,0.0,0.0,IVE
2025-01-17 00:00:00-05:00,191.7350868720781,192.21903225811505,191.4091561650583,191.69557189941406,359200,0.0,0.0,0.0,IVE
2025-01-21 00:00:00-05:00,192.0214926715901,193.24620056152344,192.0214926715901,193.24620056152344,1109600,0.0,0.0,0.0,IVE
2025-01-22 00:00:00-05:00,193.12768408273595,193.40424368457175,192.69312486967203,192.99929809570312,491900,0.0,0.0,0.0,IVE
2025-01-23 00:00:00-05:00,193.16719039838247,194.1350962145132,192.89064587948798,194.09559631347656,707300,0.0,0.0,0.0,IVE
2025-01-24 00:00:00-05:00,193.96720820789804,194.27338144064188,193.5128764276495,193.73016357421875,372100,0.0,0.0,0.0,IVE
2025-01-27 00:00:00-05:00,192.9400409227257,195.69561503064432,192.9400409227257,195.6758575439453,1031100,0.0,0.0,0.0,IVE
2025-01-28 00:00:00-05:00,195.4091991532122,196.1301891764778,194.89560999322663,195.0931396484375,768700,0.0,0.0,0.0,IVE
2025-01-29 00:00:00-05:00,194.9845078120405,195.69562667003342,194.30301765058496,194.71783447265625,400300,0.0,0.0,0.0,IVE
2025-01-30 00:00:00-05:00,194.70795131077602,195.59684229342395,194.03634746976144,194.97462463378906,658300,0.0,0.0,0.0,IVE
2025-01-31 00:00:00-05:00,195.64623558973298,195.8042653476763,193.63140892287078,193.7499237060547,407600,0.0,0.0,0.0,IVE
2025-02-03 00:00:00-05:00,191.64619873592656,193.57215441463612,190.80669389162378,192.84127807617188,645800,0.0,0.0,0.0,IVE
2025-02-04 00:00:00-05:00,192.12027658153764,193.59188530888972,192.02150421959408,193.33509826660156,471500,0.0,0.0,0.0,IVE
2025-02-05 00:00:00-05:00,193.07831301235527,194.07584756681845,192.25855062638098,194.0462188720703,381300,0.0,0.0,0.0,IVE
2025-02-06 00:00:00-05:00,194.37215157601221,194.5696812332056,193.04868629521505,193.8289337158203,433100,0.0,0.0,0.0,IVE
2025-02-07 00:00:00-05:00,193.87830682192273,194.04620777274064,191.95236642072248,192.21902465820312,460900,0.0,0.0,0.0,IVE
2025-02-10 00:00:00-05:00,192.9696703941455,193.02892778393436,192.1301505173454,192.89065551757812,385800,0.0,0.0,0.0,IVE
2025-02-11 00:00:00-05:00,192.45607962660148,193.8783172518592,192.45607962660148,193.80917358398438,377000,0.0,0.0,0.0,IVE
2025-02-12 00:00:00-05:00,192.288201193877,193.43389442294998,192.06104281811974,193.16722106933594,470800,0.0,0.0,0.0,IVE
2025-02-13 00:00:00-05:00,193.58201339976347,194.73757769169444,193.01903806570797,194.6091766357422,372000,0.0,0.0,0.0,IVE
2025-02-14 00:00:00-05:00,194.76722832037558,195.40921860189016,194.15488180711236,194.1943817138672,982200,0.0,0.0,0.0,IVE
2025-02-18 00:00:00-05:00,194.28326034355064,195.30055236816406,193.98695833033733,195.30055236816406,752900,0.0,0.0,0.0,IVE
2025-02-19 00:00:00-05:00,194.92523750708423,196.22894528001504,194.76720775565425,196.13018798828125,368400,0.0,0.0,0.0,IVE
2025-02-20 00:00:00-05:00,195.76475836569276,196.13018898099594,195.1425256353794,196.02154541015625,329900,0.0,0.0,0.0,IVE
2025-02-21 00:00:00-05:00,195.70547557464212,195.71536185272626,193.90793621719422,193.96719360351562,333100,0.0,0.0,0.0,IVE
2025-02-24 00:00:00-05:00,194.39189978932646,195.1030035071897,193.93756803596366,194.22398376464844,386900,0.0,0.0,0.0,IVE
2025-02-25 00:00:00-05:00,194.44127156672562,195.06350427635917,193.51286564141404,194.46102905273438,361400,0.0,0.0,0.0,IVE
2025-02-26 00:00:00-05:00,194.41164454689002,194.67831786339278,192.7029912208016,193.07830810546875,380900,0.0,0.0,0.0,IVE
2025-02-27 00:00:00-05:00,193.38448539510148,194.50053472369015,192.07089134165776,192.17953491210938,12271400,0.0,0.0,0.0,IVE
2025-02-28 00:00:00-05:00,192.80177146942012,194.9054841818793,191.63632086592415,194.7672119140625,1659600,0.0,0.0,0.0,IVE
2025-03-03 00:00:00-05:00,195.22153402910507,195.88326664022952,191.81409861398228,192.9499053955078,1171100,0.0,0.0,0.0,IVE
2025-03-04 00:00:00-05:00,192.03137952695337,192.34743903548264,189.4733350458004,189.87828063964844,2172300,0.0,0.0,0.0,IVE
2025-03-05 00:00:00-05:00,189.67085072490667,192.03136537453597,188.77208858867604,191.39926147460938,1062200,0.0,0.0,0.0,IVE
2025-03-06 00:00:00-05:00,189.87828030283703,191.19187437555635,189.0288892133549,190.22396850585938,848400,0.0,0.0,0.0,IVE
2025-03-07 00:00:00-05:00,189.67086551006832,192.23879628087658,189.52272203390694,191.74496459960938,1003200,0.0,0.0,0.0,IVE
2025-03-10 00:00:00-04:00,189.88815282009472,190.84618748822743,187.3498658128651,188.72271728515625,739800,0.0,0.0,0.0,IVE
2025-03-11 00:00:00-04:00,188.18936385966836,188.41653727586987,185.10785909931568,185.99676513671875,957100,0.0,0.0,0.0,IVE
2025-03-12 00:00:00-04:00,186.49060845375135,186.54986584583838,183.99180621321855,185.0387420654297,799100,0.0,0.0,0.0,IVE
2025-03-13 00:00:00-04:00,185.00910816116783,185.77948437770695,183.0436526458428,183.48809814453125,582500,0.0,0.0,0.0,IVE
2025-03-14 00:00:00-04:00,184.5547723909441,186.78688611486317,184.13006931788564,186.480712890625,514800,0.0,0.0,0.0,IVE
2025-03-17 00:00:00-04:00,186.2634195877471,189.18690960966626,186.2634195877471,188.52517700195312,515100,0.0,0.0,0.0,IVE
2025-03-18 00:00:00-04:00,188.31199810969696,188.34174289763246,187.09241641555,187.82614135742188,1057600,0.745,0.0,0.0,IVE
2025-03-19 00:00:00-04:00,188.12360302598054,189.7596419987619,187.42953276310226,188.92674255371094,726200,0.0,0.0,0.0,IVE
2025-03-20 00:00:00-04:00,187.98479365553084,189.64065244163896,187.64767596653581,188.48056030273438,537700,0.0,0.0,0.0,IVE
2025-03-21 00:00:00-04:00,187.3403059534241,188.2921694581511,186.52724137727205,188.21286010742188,462300,0.0,0.0,0.0,IVE
2025-03-24 00:00:00-04:00,189.64065150058818,190.473550962251,189.46218277068726,190.1959228515625,633900,0.0,0.0,0.0,IVE
2025-03-25 00:00:00-04:00,190.4834449995112,190.70158351541608,189.54149147879247,190.0868377685547,1321200,0.0,0.0,0.0,IVE
2025-03-26 00:00:00-04:00,190.3842864585584,191.20726083950404,189.53156729164087,189.99758911132812,1145300,0.0,0.0,0.0,IVE
2025-03-27 00:00:00-04:00,189.84887502491546,190.79082859858775,189.13496986538348,190.02734375,556800,0.0,0.0,0.0,IVE
2025-03-28 00:00:00-04:00,189.67039200562877,189.8389659750803,187.08248957332628,187.19155883789062,496000,0.0,0.0,0.0,IVE
2025-03-31 00:00:00-04:00,186.23969886958378,189.60099610294094,186.12071971677025,188.96641540527344,1026100,0.0,0.0,0.0,IVE
2025-04-01 00:00:00-04:00,188.35165866524113,189.41259135190867,187.04282754195438,188.71852111816406,603900,0.0,0.0,0.0,IVE
2025-04-02 00:00:00-04:00,187.45927991441366,190.08685219003584,187.39979033821643,189.67039489746094,596700,0.0,0.0,0.0,IVE
2025-04-03 00:00:00-04:00,184.75239986193387,185.42663523736758,181.62906091863528,181.75796508789062,1286900,0.0,0.0,0.0,IVE
2025-04-04 00:00:00-04:00,177.92073828550033,178.33718045714883,171.09898432036897,171.2080535888672,2236600,0.0,0.0,0.0,IVE
2025-04-07 00:00:00-04:00,166.86512727881575,175.5410433875482,164.04917642434185,169.8099822998047,2512400,0.0,0.0,0.0,IVE
2025-04-08 00:00:00-04:00,174.52970253755294,175.09486867329636,164.455720183913,166.9147186279297,1553800,0.0,0.0,0.0,IVE
2025-04-09 00:00:00-04:00,165.13987048817074,180.12193892496447,164.9316418427537,179.38819885253906,1750700,0.0,0.0,0.0,IVE
2025-04-10 00:00:00-04:00,176.22521210319022,176.52267512405626,169.35389348213275,173.88519287109375,1140700,0.0,0.0,0.0,IVE
2025-04-11 00:00:00-04:00,173.49848540115426,177.6827569639623,172.50695214228216,176.80029296875,733800,0.0,0.0,0.0,IVE
2025-04-14 00:00:00-04:00,179.6459878519354,179.9930305429724,177.35554845396203,178.82302856445312,725400,0.0,0.0,0.0,IVE
2025-04-15 00:00:00-04:00,179.17998416524392,179.9831236944927,178.0496368408203,178.0496368408203,560600,0.0,0.0,0.0,IVE
2025-04-16 00:00:00-04:00,177.41504344629192,178.37683194323682,174.16281548142985,175.54104614257812,783200,0.0,0.0,0.0,IVE
2025-04-17 00:00:00-04:00,175.06510929582575,177.21673464625135,175.06510929582575,175.878173828125,656600,0.0,0.0,0.0,IVE
2025-04-21 00:00:00-04:00,174.36113596789892,174.51976979659608,170.67263090033612,172.30865478515625,1025500,0.0,0.0,0.0,IVE
2025-04-22 00:00:00-04:00,174.11324465059175,176.88952564529998,174.01408527381074,176.47308349609375,621600,0.0,0.0,0.0,IVE
2025-04-23 00:00:00-04:00,179.25930133772542,181.09364402206785,177.39522899390246,177.9504852294922,1252200,0.0,0.0,0.0,IVE
2025-04-24 00:00:00-04:00,178.21819852518075,180.7069416299172,177.48445844584458,180.52847290039062,3798800,0.0,0.0,0.0,IVE
2025-04-25 00:00:00-04:00,180.02278692019777,180.53838848220272,178.69413590425975,180.3004150390625,665400,0.0,0.0,0.0,IVE
2025-04-28 00:00:00-04:00,180.82591456118715,181.54974472939918,179.38819436983474,180.95481872558594,340200,0.0,0.0,0.0,IVE
2025-04-29 00:00:00-04:00,180.27065840499705,182.25372491207293,180.14175424056614,181.76788330078125,611000,0.0,0.0,0.0,IVE
2025-04-30 00:00:00-04:00,180.58797188787614,182.61069324257355,178.47600103416713,181.876953125,540400,0.0,0.0,0.0,IVE
2025-05-01 00:00:00-04:00,182.76932675890149,183.84018449014135,181.94635234147833,182.38262939453125,585700,0.0,0.0,0.0,IVE
2025-05-02 00:00:00-04:00,184.05831869397636,184.73255402951668,183.18576460836283,184.25662231445312,639900,0.0,0.0,0.0,IVE
2025-05-05 00:00:00-04:00,183.3245921764865,184.06824215531853,182.61068698643996,183.11636352539062,3957300,0.0,0.0,0.0,IVE
2025-05-06 00:00:00-04:00,182.01577592118463,183.36424669053474,181.50017436669353,181.68856811523438,766900,0.0,0.0,0.0,IVE
2025-05-07 00:00:00-04:00,182.48177048506207,183.62204278664848,181.74804557180116,182.84864807128906,494500,0.0,0.0,0.0,IVE
2025-05-08 00:00:00-04:00,183.7410314366452,185.6943532271168,183.24526479194878,183.8897705078125,639400,0.0,0.0,0.0,IVE
2025-05-09 00:00:00-04:00,184.4450290981792,184.66316763501518,183.42375100735492,183.8203582763672,342400,0.0,0.0,0.0,IVE
2025-05-12 00:00:00-04:00,188.49048199291914,188.728440296436,187.40969922259063,188.6392059326172,533300,0.0,0.0,0.0,IVE
2025-05-13 00:00:00-04:00,188.35166763527175,188.77801968144928,187.87572076981215,188.0244598388672,372300,0.0,0.0,0.0,IVE
2025-05-14 00:00:00-04:00,187.8459688349658,187.93520319524546,186.50740804198105,186.91392517089844,623000,0.0,0.0,0.0,IVE
